Month,NetSales,NetPurchases,Profit
2023-09,277625.78,0.0,277625.78
2023-10,2169541.06,0.0,2169541.06
2023-11,1727552.52,3408776.0,-1681223.48
2023-12,2867062.18,0.0,2867062.18
2024-01,2573797.56,0.0,2573797.56
2024-02,2902350.67,2126744.0,775606.6699999999
2024-03,1580510.45,2353756.0,-773245.55
2024-04,1191042.62,0.0,1191042.62
2024-05,1775580.2,0.0,1775580.2
2024-06,2964126.4699999997,0.0,2964126.4699999997
2024-07,4298183.989999999,2296800.0,2001383.9899999993
2024-08,2653608.5,3453552.0,-799943.5
2024-09,2262137.6,0.0,2262137.6
2024-10,1069138.82,0.0,1069138.82
