SubGroupCode,Stock,Quantity,StockEnMeses,SubGroup
035,0.0,0.0,0.0,Jabon Liquido Tocador
044,115.0,15.0,7.666666666666667,Cera De Pisos
090,15.0,1.0,15.0,Fragancia Para Pisos
102,0.0,0.0,0.0,Limpia Alfombras
113,20.0,6.0,3.3333333333333335,Liquido Antigrasa
222,123.0,69.0,1.7826086956521738,Perfuminas
252,14.0,6.0,2.3333333333333335,Limpiador Profesional
266,5.0,15.0,0.3333333333333333,Liquido Limpia Vidrios
278,19.0,2.0,9.5,Acondicionador De Pisos
301,0.0,0.0,0.0,Desinfectantes
313,8.0,0.0,0.0,Limpiador
330,7.0,0.0,0.0,Lavavajillas
331,0.0,0.0,0.0,Final De Obra
390,0.0,0.0,0.0,Limpiador Neutro
429,36.0,4.0,9.0,Curador Hidrofugo
441,0.0,0.0,0.0,Removedor De Cera
